id_Manager;BE_lvl1;BE_lvl2;BE_lvl3
4c793365-c111-ed11-b83d-000d3adf4afe;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
4d2bacb0-f505-ee11-8f6e-000d3ad8e94d;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
4d4aee03-07fb-e911-a81a-000d3abaad86;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
4d715e01-66b4-ed11-83fe-000d3ab78251;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
4dfcf6d4-8224-ee11-8382-cbacdae109f5;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
4e340443-0042-eb11-bb23-000d3a6543d2;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
4e793365-c111-ed11-b83d-000d3adf4afe;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
502d9a2c-b9e3-ea11-a817-000d3a6542c9;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
5230944f-8227-ed11-9db1-000d3ab86ba9;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
5266fb34-ccbf-ec11-983f-000d3ab21578;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
52a3717f-cdc1-ed11-83ff-000d3ab1f7e2;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
52c9e72b-45a1-ec11-b400-000d3ab97947;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
52ebefd5-c2f6-ec11-bb3d-000d3ab0797f;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
5358de25-a606-ed11-82e5-000d3adb308b;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
53733e80-cdc1-ed11-83ff-000d3ab7889f;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
539b3639-3893-e811-a962-000d3ab204d5;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
5466fb34-ccbf-ec11-983f-000d3ab21578;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
55240d83-4c22-ee11-8381-ba5c733cbf1f;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
55863560-b0eb-ec11-bb3d-002248a00396;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
57863560-b0eb-ec11-bb3d-002248a00396;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
5824f6ab-5f03-e911-a989-000d3ab20edc;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
592716de-909e-eb11-b1ac-000d3adbf046;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
598c8733-d211-ed11-b83d-000d3adf4f1b;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
5aa8f9a4-c506-ea11-a813-000d3ab7fc4d;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
5ba774ba-5175-ed11-81ab-000d3ab6d324;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
5c171b0e-46ac-ed11-aad0-000d3ab7d13d;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
5c6f0a27-0ed5-ec11-a7b5-0022489f678e;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
5c9a02ab-c506-ea11-a813-000d3ab7fc4d;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
5d0afd28-58db-ec11-bb3d-000d3a65bb75;КЦ Средняя школа-CRM;ОП Средняя школа-CRM;Maximum
5da774ba-5175-ed11-81ab-000d3ab6d324;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
5e0da673-39b1-ed11-83ff-000d3ab7d13d;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
5e4c354a-e535-ed11-9db1-000d3ab7d13d;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
5e8d434c-e5c7-ed11-b597-000d3ab699fb;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
5eee7d99-7af5-ed11-8849-000d3aba3dad;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
5f7bb148-ad0c-ed11-82e4-0022489abd8b;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
6018b0a1-aec0-ec11-983f-000d3ab2150a;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
60a8db02-1d01-ed11-82e5-000d3ab45818;КЦ Старшая школа-CRM;ОП Старшая школа-CRM;Maximum
613aa49d-7ce9-e811-a984-000d3ab20be2;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
614f4b5b-fdd4-ec11-a7b5-0022489f6c39;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
61574dfc-a617-ed11-b83e-000d3adb2456;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
61686910-3443-ed11-bba3-000d3ab7996e;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
629473b4-d89e-ec11-b400-000d3ab975ba;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
63de82d4-5219-ed11-b83e-000d3adb22de;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
643f0bef-7c99-eb11-b1ac-000d3adbfa1c;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
64686910-3443-ed11-bba3-000d3ab7996e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
64c81eda-1826-ee11-8382-cbacdae109f5;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
65569c7f-d4c7-ed11-b597-000d3ab699fb;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
6566fb34-ccbf-ec11-983f-000d3ab21578;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
657bb148-ad0c-ed11-82e4-0022489abd8b;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
65a8db02-1d01-ed11-82e5-000d3ab45818;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
65e754e2-7927-ed11-9db1-000d3ab86c5b;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
67257cb2-4c49-ed11-bba2-000d3ab7996e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
685d9890-1f38-ed11-9db1-000d3aba3dad;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
695dc2f3-22d9-ed11-a7c7-000d3aba36b2;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
6a29e2ed-7707-ed11-82e5-000d3adc00fc;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
6b8c8733-d211-ed11-b83d-000d3adf4f1b;КЦ Старшая школа-CRM;ОП Старшая школа-CRM;Maximum
6bfd18af-1bb0-ec11-9840-000d3a672669;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
6d7bbd9e-da11-ed11-b83d-000d3ab884bb;КЦ Старшая школа-CRM;ОП Старшая школа-CRM;Maximum
6e793365-c111-ed11-b83d-000d3adf4afe;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
6fdb6138-c69b-ed11-aad1-000d3ab7827c;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
7015f1f5-a7eb-ec11-bb3d-002248a00c14;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
7053384a-7369-ed11-9561-000d3aba3c86;КЦ Старшая школа Подтверждение -CRM;КЦ Старшая школа-CRM;Maximum
725a588d-6d69-ec11-8943-000d3ab52ba2;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
7285001a-db27-ee11-8382-cbacdae109f5;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
729e1583-5e93-ed11-aad1-000d3ab78251;Руководители старшая школа;ОП Старшая школа-CRM;Maximum
731dd8d3-41d2-ed11-a7c7-000d3aba3dad;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
73e4018a-8f67-eb11-a812-000d3ab40df3;КЦ Старшая школа Подтверждение -CRM;КЦ Старшая школа-CRM;Maximum
74aa526d-20e0-ec11-bb3c-0022489c5171;КЦ Средняя школа-CRM;ОП Средняя школа-CRM;Maximum
74ca7202-45f6-ec11-bb3d-000d3ab07c70;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
74e3aec3-b32d-ed11-9db1-000d3ab6708d;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
7535fce3-9cc4-ec11-a7b6-0022489f45fa;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
753cd3da-9cc4-ec11-a7b6-0022489f464f;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
7666fb34-ccbf-ec11-983f-000d3ab21578;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
7668f939-d211-ed11-b83d-000d3adf4f1b;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
76ca7202-45f6-ec11-bb3d-000d3ab07c70;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
775be2a7-d443-ec11-8c62-000d3ab75aad;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
77d98c81-cdc1-ed11-83ff-000d3aba3963;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
78ebefd5-c2f6-ec11-bb3d-000d3ab0797f;ОП Старшая школа Фермеры (неактуальное)-CRM;ОП Старшая школа-CRM;Maximum
79703df9-b9f2-ed11-8849-000d3ab6d792;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
799af7b5-d2a5-ec11-983f-000d3adf913e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
7a5d9890-1f38-ed11-9db1-000d3aba3dad;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
7b574dfc-a617-ed11-b83e-000d3adb2456;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
7d1cb97f-5f45-e911-a997-000d3ab20786;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
7d5d9890-1f38-ed11-9db1-000d3aba3dad;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
7d647968-d55d-ec11-8f8f-000d3adcd8d1;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
7daade28-c989-ec11-93b0-000d3a64a4b4;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
7e4fd4a7-a19e-eb11-b1ac-000d3adcc6e8;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
7fea3b12-4e22-ee11-8382-cbacdae109f5;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
8115d707-3c9b-ed11-aad1-000d3ab699fb;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
816b3c20-3b1e-e911-a994-000d3ab20765;ОП Средняя школа Клоузеры РЕГ (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
82a77c18-d70a-ea11-a811-000d3abaad86;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
82add173-94c4-ec11-a7b6-000d3ad9bc79;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
83d840d5-41d2-ed11-a7c7-000d3ad8e94d;КЦ Средняя школа Подтверждение -CRM;КЦ Средняя школа-CRM;Maximum
8408c32b-1b1e-ed11-b83d-000d3a65421c;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
84add173-94c4-ec11-a7b6-000d3ad9bc79;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
85cefcc1-7ad7-ec11-a7b5-000d3ad9670e;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
8608c32b-1b1e-ed11-b83d-000d3a65421c;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
877bb148-ad0c-ed11-82e4-0022489abd8b;КЦ Старшая школа-CRM;ОП Старшая школа-CRM;Maximum
877bb459-1211-ee11-8f6d-000d3aba36b2;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
87ca7202-45f6-ec11-bb3d-000d3ab07c70;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
88232385-acde-ed11-a7c6-000d3aba1673;Руководители средняя школа;ОП Средняя школа-CRM;Maximum
889a02ab-c506-ea11-a813-000d3ab7fc4d;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
8927c62d-9e44-ec11-8c62-000d3ab2a5a0;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
89863560-b0eb-ec11-bb3d-002248a00396;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
8a406607-86c2-ed11-83ff-000d3ab78251;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
8aff9476-a3aa-ec11-983f-0022489e4837;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
8bf065a9-c546-ec11-8c62-000d3ab2a562;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
8c747882-feab-eb11-8236-00224899cdfa;КЦ Средняя школа Подтверждение -CRM;КЦ Средняя школа-CRM;Maximum
8d0b8ae2-ff50-ec11-8c62-000d3ab5a2f2;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
8d27f845-b0c0-ed11-83ff-000d3ab7827c;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
8d684cbc-5aac-eb11-8236-00224899619d;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
8e431c19-8a21-ea11-a812-000d3abaad45;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
8e7bb148-ad0c-ed11-82e4-0022489abd8b;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
8ef61194-9a16-ea11-a811-000d3ab7fecb;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
8ff5d1a4-b97a-ed11-81ad-000d3aba3963;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
903cd3da-9cc4-ec11-a7b6-0022489f464f;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
90590865-9600-ee11-8f6e-000d3ab7d824;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
9179b18b-c6f3-e811-a985-000d3ab20be2;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
9365ae93-4da1-ec11-b400-000d3ab97f7f;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
95193b3b-1d41-ea11-a813-000d3a654f37;ОП Старшая школа Клоузеры (неактуальное)-CRM;ОП Старшая школа-CRM;Maximum
952ca839-d311-ee11-8f6d-0022489f3c43;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
9566fb34-ccbf-ec11-983f-000d3ab21578;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
96e9c4af-380c-ee11-8f6e-000d3ab7996e;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
9790b869-4df6-ec11-bb3d-000d3ab031bb;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
97ae5ca8-61e5-eb11-bacb-000d3ab7bd08;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
985c23c4-93eb-eb11-bacb-000d3ab897bf;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
98fa4563-0a29-eb11-a813-000d3a654f37;Руководители средняя школа;ОП Средняя школа-CRM;Maximum
990e20c2-4fdb-ec11-bb3d-000d3a65be78;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
994c8f1a-86cb-ec11-a7b5-000d3ab43dd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
999af7b5-d2a5-ec11-983f-000d3adf913e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
9a5c23c4-93eb-eb11-bacb-000d3ab897bf;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
9aadebc7-b8eb-ec11-bb3d-002248a00ef8;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
9ab3fd4b-1a9f-e911-a9a4-000d3ab20be2;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
9b0e20c2-4fdb-ec11-bb3d-000d3a65be78;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
9b74e038-7515-e911-a98c-000d3ab20edc;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
9bf1c5e1-6901-ea11-a811-000d3abaa326;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
9c6b5bd3-e3a2-ed11-aad1-000d3ab790d2;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
9d36a655-5222-ee11-8381-ba5c733cbf1f;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
9d861b34-8505-ec11-94ef-000d3ab69896;КЦ Старшая школа Подтверждение -CRM;КЦ Старшая школа-CRM;Maximum
9dff29a6-1f06-ee11-8f6e-000d3ab7889f;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
9f08c32b-1b1e-ed11-b83d-000d3a65421c;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
9f3b00b6-d461-ed11-9561-000d3aba3c86;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
9fcba93f-6787-e911-a99d-000d3ab20be2;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
a06a457d-cdc1-ed11-83ff-000d3ab699fb;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
a0e17781-3ffb-ed11-8849-000d3ab7996e;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
a20b1763-6a0d-eb11-a812-000d3a6542c9;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
a236d2ce-c911-ed11-b83d-000d3adf4634;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
a408c32b-1b1e-ed11-b83d-000d3a65421c;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
