id_Manager;BE_lvl1;BE_lvl2;BE_lvl3
a450a196-1f38-ed11-9db1-000d3aba3dad;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
a48638bb-9cee-ea11-a818-000d3a654f50;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
a4c2f9e0-3f3e-ed11-9db0-000d3aba33a3;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
a567c0c0-5175-ed11-81ab-000d3ab6d324;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
a65f782b-bc2d-ed11-9db1-000d3ab67aa9;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
a690f06f-0b82-e911-a99d-000d3ab20be2;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
a8181da7-c2a0-ed11-aad1-0022489f3c43;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
a8dde429-6414-ec11-b6e6-000d3ade38b8;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
a95e3efe-5d22-ee11-8381-ba5c733cbf1f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
a99438a1-9194-e811-a962-000d3ab204d5;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
aa36d2ce-c911-ed11-b83d-000d3adf4634;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
ab0fc262-9600-ee11-8f6e-000d3ab79002;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
ad7d7ad9-33d6-ea11-a813-000d3a6543d2;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
aea4eae0-9cc4-ec11-a7b6-0022489f464f;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
af7bd133-9e44-ec11-8c62-000d3ab2a5a0;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
b0204a0b-3c9b-ed11-aad1-000d3ab79002;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
b1c17721-50fd-ec11-82e5-0022489f9be4;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
b3cadb53-807f-ec11-8d21-000d3a659284;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
b5187521-45b7-ed11-83ff-000d3ab7889f;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
b59890e0-53eb-e911-a812-000d3abaad86;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
b6581994-c49b-ec11-b400-0022489a2fd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
b6a028fb-2738-ed11-9db1-000d3ab7827c;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
b6f7ff84-bef7-ec11-bb3d-000d3ab07255;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
b713a579-39b1-ed11-83ff-000d3ad8e94d;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
b72b83d9-0259-ed11-9562-000d3aba3dad;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
b7df1025-6440-ec11-8c62-000d3ab75969;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
b7eada7f-d4c7-ed11-b597-000d3addca62;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
b8581994-c49b-ec11-b400-0022489a2fd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
b9944bee-b862-ea11-a811-000d3a6543d2;КЦ Старшая школа Подтверждение -CRM;КЦ Старшая школа-CRM;Maximum
ba2cbe72-4eac-ed11-aad0-000d3ab7d824;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
ba30b58d-89fc-ed11-8f6e-000d3addca62;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
ba6dc3d4-57d6-ea11-a813-000d3a654590;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
bb215ed5-6901-ea11-a811-000d3abaa326;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
bd08c32b-1b1e-ed11-b83d-000d3a65421c;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
bd181dc8-4fdb-ec11-bb3d-000d3a65be78;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
bd35fe5c-15fd-ec11-82e5-0022489f96db;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
bd4ff48f-0caa-ec11-983f-0022489e47e8;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
bd570a0f-46ac-ed11-aacf-000d3ab78251;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
bdd78b5f-af17-ed11-b83e-000d3adb2865;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
bdfedf90-231e-ed11-b83d-000d3a654eab;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
be524e17-940e-ee11-8f6d-000d3aba3c86;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
be7aa0f6-3c58-ec11-8f8f-0022489c876f;ОП Старшая школа Фермеры (неактуальное)-CRM;ОП Старшая школа-CRM;Maximum
bf35fe5c-15fd-ec11-82e5-0022489f96db;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
bfd78b5f-af17-ed11-b83e-000d3adb2865;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
c001eb57-a04c-e911-a99a-000d3ab20035;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
c0fedf90-231e-ed11-b83d-000d3a654eab;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
c12f32ff-352d-ed11-9db1-0022489c4770;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
c162965a-4fcd-ed11-b597-000d3ab7827c;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
c20c8193-9e17-ed11-b83e-000d3ab7a83f;КЦ Старшая школа-CRM;ОП Старшая школа-CRM;Maximum
c2181dc8-4fdb-ec11-bb3d-000d3a65be78;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
c2b3a8fb-5c96-ec11-b400-0022489e225c;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
c333ab3c-e7de-ed11-a7c6-000d3ab699fb;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
c40c8193-9e17-ed11-b83e-000d3ab7a83f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
c536d2ce-c911-ed11-b83d-000d3adf4634;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
c5799500-2501-ee11-8f6e-000d3ab88280;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
c71b10b8-5e07-ed11-82e5-000d3adc04cc;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
c75c3a50-bb35-ed11-9db1-000d3aba3c86;ОП Средняя школа Клоузеры РЕГ (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
c7f7ff84-bef7-ec11-bb3d-000d3ab07255;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
c91b10b8-5e07-ed11-82e5-000d3adc04cc;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
caa4eae0-9cc4-ec11-a7b6-0022489f464f;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
cacbf887-4507-ed11-82e5-000d3adc04f5;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
cb9a02ab-c506-ea11-a813-000d3ab7fc4d;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
cc2a525b-cd20-ee11-8381-cf5704729b95;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
cc864cfd-f005-ee11-8f6e-000d3ab699fb;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
ceb40b9b-13f2-ec11-bb3d-0022489eb48a;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
cf24d101-88a9-ea11-a812-000d3a654590;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
d03b6c8d-4da1-ec11-b400-000d3ab97f7f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
d0b40b9b-13f2-ec11-bb3d-0022489eb48a;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
d0cadb53-807f-ec11-8d21-000d3a659284;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
d0e6f023-3d07-ed11-82e5-000d3adb32ad;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
d105b78e-ac7f-ed11-81ad-000d3aba36b2;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
d2ed5767-20e0-ec11-bb3c-0022489c5171;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
d5e00935-adf4-e811-a970-000d3ab204d5;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
d65f5f06-c5d2-e811-a97e-000d3ab20765;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
d69d64a2-3f84-e911-a9a3-000d3ab20765;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
d6f66539-8ba7-ed11-aad1-000d3aba31a6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
d7bf7672-baf6-ec11-bb3d-000d3ab07bd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
d89d6336-fe2c-ec11-b6e5-000d3adb3b9a;КЦ Средняя школа Подтверждение -CRM;КЦ Средняя школа-CRM;Maximum
d8ed5767-20e0-ec11-bb3c-0022489c5171;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
d951bcc6-3ba5-ec11-983f-000d3adf95c2;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
d96e0a27-0ed5-ec11-a7b5-0022489f678e;ОП Старшая школа Фермеры (неактуальное)-CRM;ОП Старшая школа-CRM;Maximum
d9a4eae0-9cc4-ec11-a7b6-0022489f464f;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
d9add173-94c4-ec11-a7b6-000d3ad9bc79;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
db2e229f-0fe0-ec11-bb3c-0022489c5f48;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
db51bcc6-3ba5-ec11-983f-000d3adf95c2;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
db6e0a27-0ed5-ec11-a7b5-0022489f678e;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
dccae624-d70a-ea11-a811-000d3abaad86;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
dcfedf90-231e-ed11-b83d-000d3a654eab;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
dd2b632b-108b-ec11-93b0-000d3a64a8e5;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
de0c8193-9e17-ed11-b83e-000d3ab7a83f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
dff075c5-9a65-ed11-9561-000d3aba1742;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
e0686d08-45f6-ec11-bb3d-000d3ab07c70;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e189e094-c07a-ec11-8d21-000d3a65288a;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e2247cb2-4c49-ed11-bba2-000d3ab7996e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e27f4379-40e6-ec11-bb3c-000d3ab40d04;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
e285337a-d4c7-ed11-b597-000d3ab79002;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
e2900aa8-9d16-ee11-8f6d-000d3aba31a6;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
e2b54e9d-44bc-e811-a974-000d3ab20035;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
e2b88e20-86cb-ec11-a7b5-000d3ab43dd6;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
e352c79b-3cf6-ec11-bb3d-000d3ab03ab4;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
e4247cb2-4c49-ed11-bba2-000d3ab7996e;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e5546179-39b1-ed11-83ff-000d3aba3c86;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
e599c118-8c31-ec11-b6e6-000d3ada7b7f;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
e675f709-3c9b-ed11-aad1-000d3aba33a3;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e7e754e2-7927-ed11-9db1-000d3ab86c5b;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
e8bf7672-baf6-ec11-bb3d-000d3ab07bd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
e97f4379-40e6-ec11-bb3c-000d3ab40d04;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
ea0c8193-9e17-ed11-b83e-000d3ab7a83f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
eaad04c0-54b4-ea11-a813-000d3a654ce0;КЦ Средняя школа Подтверждение -CRM;КЦ Средняя школа-CRM;Maximum
eb35fe5c-15fd-ec11-82e5-0022489f96db;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
eb72e61e-6440-ec11-8c62-000d3ab75969;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
eb7582ac-1249-ec11-8c62-000d3ab2aae6;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
ebb88e20-86cb-ec11-a7b5-000d3ab43dd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
eca4eae0-9cc4-ec11-a7b6-0022489f464f;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
ed6d479a-367a-ed11-81ad-000d3ab7827c;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
ee296211-d170-ed11-9561-000d3ab7889f;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
eed943e4-7853-ed11-bba2-000d3aba1d28;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
ef02db16-5549-ed11-bba2-000d3aba1d28;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
f0391050-4633-ed11-9db1-000d3aba1673;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
f046ec37-4a78-eb11-b1ab-000d3a654f50;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
f04c26a5-1f06-ee11-8f6e-000d3aba1742;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
f05359a1-ea06-ea11-a811-000d3ab7fecb;КЦ Средняя школа Подтверждение -CRM;КЦ Средняя школа-CRM;Maximum
f0c4fffa-73af-ec11-9840-000d3a67232f;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
f0f9add7-560c-ee11-8f6e-000d3ab78251;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
f1599c43-59e5-eb11-bacb-000d3ab7ba21;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
f15fa804-061f-ed11-b83d-000d3a654207;ОП Средняя школа Хантеры-CRM;ОП Средняя школа-CRM;Maximum
f15fad15-41f5-ec11-bb3d-000d3ab07bd6;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
f3296211-d170-ed11-9561-000d3ab7889f;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
f36fb44e-581b-ea11-a811-000d3abaad86;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
f4107a89-6a85-e911-a99d-000d3ab20be2;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
f53a760c-5208-ed11-82e5-000d3adb324e;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
f59bb210-8c82-ec11-8d21-000d3addf77b;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
f5e042e3-dcc7-ed11-b597-000d3aba33a3;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
f5ed5767-20e0-ec11-bb3c-0022489c5171;КЦ Средняя школа Назначение-CRM;КЦ Средняя школа-CRM;Maximum
f61b10b8-5e07-ed11-82e5-000d3adc04cc;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
f664e52e-56e7-ed11-a7c6-000d3aba33a3;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
f6820fb0-b76a-ea11-a811-000d3a6543d2;ОП Старшая школа Хантеры-CRM;ОП Старшая школа-CRM;Maximum
f6ae0949-e5c7-ed11-b597-000d3aba1673;ОП Старшая школа Клоузеры СПБ-CRM;ОП Старшая школа-CRM;Maximum
f73a760c-5208-ed11-82e5-000d3adb324e;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
f74f27ad-9194-e811-a962-000d3ab204d5;Екатеринбург+НН+НСК-CRM;ОП Средняя школа-CRM;Maximum
f7ba21e0-e676-ed11-81ab-000d3aba3963;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
f8a86dbc-7125-ee11-8381-ba5c733cbf1f;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
f9f455e1-dcc7-ed11-b597-000d3aba36b2;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
fade67f9-22d9-ed11-a7c7-000d3aba3c86;ОП Средняя школа Фермеры (неактуальное)-CRM;ОП Средняя школа-CRM;Maximum
faed5767-20e0-ec11-bb3c-0022489c5171;КЦ Средняя школа-CRM;ОП Средняя школа-CRM;Maximum
fc79132a-acb9-ec11-983f-000d3a66f222;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
fd175b5b-16fc-eb11-94ef-0022489cc0dd;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
fdd943e4-7853-ed11-bba2-000d3aba1d28;КЦ Старшая школа Назначение-CRM;КЦ Старшая школа-CRM;Maximum
ff4195ba-fcbc-ed11-83ff-000d3ab1f7e2;ОП Старшая школа Клоузеры МСК-CRM;ОП Старшая школа-CRM;Maximum
ff5db91f-4b9a-ec11-b400-00224899ca87;ОП Средняя школа Клоузеры МСК-CRM;ОП Средняя школа-CRM;Maximum
